id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
140840,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chittering Mandible,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3089,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
140841,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tempest of the Heavens,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
140842,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Collapsing Epoch,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
140843,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flickering Timespark,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
140844,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Archaic Nathrezim Keepsake,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
140845,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Glistening Meteorite Shard,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
140846,1073774624,12352,268435456,0,7889,5259,4000,3000,4000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Aegisjalmur, the Armguards of Awe",,,,"Carved with ancient symbols of protection and invincibility, they confer dominance and a sovereign right to exist.",0.000000,0.000000,2,910,2010,1340,1019,764,1019,0,0,0,0,0,0,0,0,0,0,5,9,7,74,32,49,36,-1,-1,-1,-1,-1,0
140848,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Robes of Fluctuating Energy,,,,,0.000000,0.000000,65535,875,2578,1719,1585,703,0,0,0,0,0,0,0,0,0,0,0,4,20,7,5,36,49,-1,-1,-1,-1,-1,-1,0
140849,0,8192,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Antiquated Highborne Cinch,,,,,0.000000,0.000000,65535,875,1934,1289,1152,564,0,0,0,0,0,0,0,0,0,0,0,4,6,7,5,40,36,-1,-1,-1,-1,-1,-1,0
140850,0,8192,0,0,7889,5259,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Bracers of Harnessed Flame,,,,,0.000000,0.000000,65535,875,1450,967,809,478,0,0,0,0,0,0,0,0,0,0,0,4,9,7,5,49,32,-1,-1,-1,-1,-1,-1,0
140851,0,8192,0,0,7889,5259,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nighthold Custodian's Hood,,,,,0.000000,0.000000,65535,875,2578,1719,1340,948,0,0,0,0,0,0,0,0,0,0,0,4,1,7,5,32,36,-1,-1,-1,-1,-1,-1,0
140852,0,8192,0,0,7889,5259,3800,3200,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Master Warmage's Leggings,,,,,0.000000,0.000000,65535,875,2578,1719,1242,1046,0,0,0,0,0,0,0,0,0,0,0,4,7,7,5,49,36,-1,-1,-1,-1,-1,-1,0
140853,0,8192,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chaos-Scarred Mantle,,,,,0.000000,0.000000,65535,875,1934,1289,1152,564,0,0,0,0,0,0,0,0,0,0,0,4,3,7,5,32,49,-1,-1,-1,-1,-1,-1,0
140854,0,8192,0,0,7889,5259,3800,3200,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Perpetually Muddy Sandals,,,,,0.000000,0.000000,65535,875,1934,1289,931,784,0,0,0,0,0,0,0,0,0,0,0,4,8,7,5,49,36,-1,-1,-1,-1,-1,-1,0
140855,0,8192,0,0,7889,5259,3800,3200,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadlord's Tattered Wingcover,,,,It's best to avoid examining the material too closely.,0.000000,0.000000,65535,875,1450,967,698,588,0,0,0,0,0,0,0,0,0,0,0,4,16,7,71,32,40,-1,-1,-1,-1,-1,-1,0
140857,0,8192,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Well-Flattened Wristguards,,,,,0.000000,0.000000,65535,875,1450,967,836,450,0,0,0,0,0,0,0,0,0,0,0,4,9,7,73,36,49,-1,-1,-1,-1,-1,-1,0
140858,0,8192,0,0,7889,5259,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cake Carrier's Girdle,,,,,0.000000,0.000000,65535,875,1934,1289,1078,637,0,0,0,0,0,0,0,0,0,0,0,4,6,7,73,32,36,-1,-1,-1,-1,-1,-1,0
140859,0,8192,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Girdle of Nefarious Strategy,,,,,0.000000,0.000000,65535,875,1934,1289,1115,600,0,0,0,0,0,0,0,0,0,0,0,4,6,7,73,36,40,-1,-1,-1,-1,-1,-1,0
140860,0,8192,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stutterstep Treads,,,,,0.000000,0.000000,65535,875,1934,1289,1152,564,0,0,0,0,0,0,0,0,0,0,0,4,8,7,73,36,40,-1,-1,-1,-1,-1,-1,0
140861,0,8192,0,0,7889,5259,3950,3050,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Grove-Tender's Moccasins,,,,,0.000000,0.000000,65535,875,1934,1289,968,748,0,0,0,0,0,0,0,0,0,0,0,4,8,7,73,49,32,-1,-1,-1,-1,-1,-1,0
140862,0,8192,0,0,7889,5259,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gnawed Nightfallen Britches,,,,,0.000000,0.000000,65535,875,2578,1719,1438,850,0,0,0,0,0,0,0,0,0,0,0,4,7,7,73,36,49,-1,-1,-1,-1,-1,-1,0
140863,0,8192,0,0,7889,5259,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Temporally Displaced Gloves,,,,,0.000000,0.000000,65535,875,1934,1289,1078,637,0,0,0,0,0,0,0,0,0,0,0,4,10,7,73,49,36,-1,-1,-1,-1,-1,-1,0
140864,0,8192,0,0,7889,5259,3950,3050,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mantle of the Torn Sky,,,,,0.000000,0.000000,65535,875,1934,1289,968,748,0,0,0,0,0,0,0,0,0,0,0,4,3,7,73,49,32,-1,-1,-1,-1,-1,-1,0
140865,0,8192,0,0,7889,5259,3950,3050,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tunic of Unwavering Devotion,,,,,0.000000,0.000000,65535,875,2578,1719,1291,997,0,0,0,0,0,0,0,0,0,0,0,4,5,7,73,36,32,-1,-1,-1,-1,-1,-1,0
140866,0,8192,0,0,7889,5259,3950,3050,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightborne Battle-Magus Hood,,,,,0.000000,0.000000,65535,875,2578,1719,1291,997,0,0,0,0,0,0,0,0,0,0,0,4,1,7,73,40,49,-1,-1,-1,-1,-1,-1,0
140867,0,8192,0,0,7889,5259,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Sabatons of Burning Steps,,,,,0.000000,0.000000,65535,875,1934,1289,1042,674,0,0,0,0,0,0,0,0,0,0,0,4,8,7,73,49,40,-1,-1,-1,-1,-1,-1,0
140868,0,8192,0,0,7889,5259,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Emblazoned Duskwatch Belt,,,,,0.000000,0.000000,65535,875,1842,1228,957,677,0,0,0,0,0,0,0,0,0,0,0,4,6,7,73,36,49,-1,-1,-1,-1,-1,-1,0
140869,0,8192,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Sterilizer's Insulated Gauntlets,,,,,0.000000,0.000000,65535,875,1934,1289,1115,600,0,0,0,0,0,0,0,0,0,0,0,4,10,7,73,36,49,-1,-1,-1,-1,-1,-1,0
140870,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Architect's Coif of Despair,,,,,0.000000,0.000000,65535,875,2578,1719,1585,703,0,0,0,0,0,0,0,0,0,0,0,4,1,7,73,32,49,-1,-1,-1,-1,-1,-1,0
140871,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pertinacious Legplates,,,,,0.000000,0.000000,65535,875,2578,1719,1585,703,0,0,0,0,0,0,0,0,0,0,0,4,7,7,73,36,32,-1,-1,-1,-1,-1,-1,0
140872,0,8192,0,0,7889,5259,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pauldrons of Warped Memory,,,,,0.000000,0.000000,65535,875,1934,1289,1042,674,0,0,0,0,0,0,0,0,0,0,0,4,3,7,73,32,49,-1,-1,-1,-1,-1,-1,0
140873,0,8192,0,0,7889,5259,3800,3200,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shal'dorei Weedstompers,,,,,0.000000,0.000000,65535,875,1934,1289,931,784,0,0,0,0,0,0,0,0,0,0,0,4,8,7,73,36,32,-1,-1,-1,-1,-1,-1,0
140874,0,8192,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Thistle-Proof Thorngrabbers,,,,,0.000000,0.000000,65535,875,1450,967,864,423,0,0,0,0,0,0,0,0,0,0,0,4,9,7,73,32,49,-1,-1,-1,-1,-1,-1,0
140875,0,8192,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Arcanochitin Hauberk,,,,,0.000000,0.000000,65535,875,2578,1719,1487,801,0,0,0,0,0,0,0,0,0,0,0,4,5,7,73,49,36,-1,-1,-1,-1,-1,-1,0
140876,0,8192,0,0,7889,5259,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stinger Resistant Bracers,,,,,0.000000,0.000000,65535,875,1450,967,754,533,0,0,0,0,0,0,0,0,0,0,0,4,9,7,73,40,49,-1,-1,-1,-1,-1,-1,0
140877,0,8192,0,0,7889,5259,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Captain's Parade Breastplate,,,,,0.000000,0.000000,65535,875,2578,1719,1340,948,0,0,0,0,0,0,0,0,0,0,0,4,20,7,74,40,36,-1,-1,-1,-1,-1,-1,0
140878,0,8192,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Duskwatch Plate Bracers,,,,,0.000000,0.000000,65535,875,1450,967,864,423,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,32,49,-1,-1,-1,-1,-1,-1,0
140879,0,8192,0,0,7889,5259,3800,3200,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gauntlets of Fractured Eons,,,,,0.000000,0.000000,65535,875,1842,1228,887,747,0,0,0,0,0,0,0,0,0,0,0,4,10,7,74,49,36,-1,-1,-1,-1,-1,-1,0
140880,0,8192,0,0,7889,5259,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gilded Nightborne Waistplate,,,,,0.000000,0.000000,65535,875,1934,1289,1005,711,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,49,32,-1,-1,-1,-1,-1,-1,0
140881,0,8192,0,0,7889,5259,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Eventide Casque,,,,,0.000000,0.000000,65535,875,2578,1719,1389,899,0,0,0,0,0,0,0,0,0,0,0,4,1,7,74,32,49,-1,-1,-1,-1,-1,-1,0
140882,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chrono-Tempered Legplates,,,,,0.000000,0.000000,65535,875,2578,1719,1585,703,0,0,0,0,0,0,0,0,0,0,0,4,7,7,74,49,36,-1,-1,-1,-1,-1,-1,0
140883,0,8192,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shoulderguard of the Eclipse,,,,,0.000000,0.000000,65535,875,1934,1289,1115,600,0,0,0,0,0,0,0,0,0,0,0,4,3,7,74,32,49,-1,-1,-1,-1,-1,-1,0
140884,0,8192,0,0,7889,5259,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Leystone-Toe Kickers,,,,,0.000000,0.000000,65535,875,1934,1289,1042,674,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,32,36,-1,-1,-1,-1,-1,-1,0
140885,0,8192,0,0,7889,5259,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Treads of Galactic Odyssey,,,,,0.000000,0.000000,65535,875,1934,1289,1078,637,0,0,0,0,0,0,0,0,0,0,0,4,8,7,5,40,32,-1,-1,-1,-1,-1,-1,0
140886,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Woven Lasher Tendril Bracers,,,,,0.000000,0.000000,65535,875,1450,967,891,395,0,0,0,0,0,0,0,0,0,0,0,4,9,7,5,36,40,-1,-1,-1,-1,-1,-1,0
140887,0,8192,0,0,7889,5259,3950,3050,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Man'ari Skullbuckled Cinch,,,,,0.000000,0.000000,65535,875,1842,1228,922,712,0,0,0,0,0,0,0,0,0,0,0,4,6,7,5,36,49,-1,-1,-1,-1,-1,-1,0
140888,0,8192,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Scorpid Handler's Gloves,,,,Missing several fingers.,0.000000,0.000000,65535,875,1934,1289,1115,600,0,0,0,0,0,0,0,0,0,0,0,4,10,7,5,49,36,-1,-1,-1,-1,-1,-1,0
140889,0,8192,0,0,7889,5259,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Bracers of Impossible Choices,,,,,0.000000,0.000000,65535,875,1381,921,876,350,0,0,0,0,0,0,0,0,0,0,0,4,9,7,73,32,49,-1,-1,-1,-1,-1,-1,0
140890,0,8192,0,0,7889,5259,3800,3200,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Belt of Celestial Alignment,,,,,0.000000,0.000000,65535,875,1934,1289,931,784,0,0,0,0,0,0,0,0,0,0,0,4,6,7,73,40,32,-1,-1,-1,-1,-1,-1,0
140891,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Sabatons of Unchanging Fate,,,,,0.000000,0.000000,65535,875,1934,1289,1189,527,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,36,49,-1,-1,-1,-1,-1,-1,0
140892,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Goresmeared Abyssal Waistplate,,,,,0.000000,0.000000,65535,875,1934,1289,1189,527,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,40,36,-1,-1,-1,-1,-1,-1,0
140893,0,8192,0,0,7889,5259,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Eternally Recurring Bracers,,,,,0.000000,0.000000,65535,875,1450,967,809,478,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,36,32,-1,-1,-1,-1,-1,-1,0
140894,0,8192,0,0,7889,11000,6500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Zealous Timestone Pendant,,,,,0.000000,0.000000,65535,875,1450,2022,1195,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,49,40,-1,-1,-1,-1,-1,-1,-1,0
140895,524288,8192,0,0,7889,12000,5500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Spellblade's Gemmed Signet,,,,,0.000000,0.000000,65535,875,1381,2101,963,0,0,0,0,0,0,0,0,0,0,0,0,4,11,7,32,49,-1,-1,-1,-1,-1,-1,-1,0
140896,524288,8192,0,0,7889,10500,7000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ring of Braided Stems,,,,,0.000000,0.000000,65535,875,1450,1930,1287,0,0,0,0,0,0,0,0,0,0,0,0,4,11,7,36,40,-1,-1,-1,-1,-1,-1,-1,0
140897,524288,8192,0,0,7889,12500,5000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ring of the Scoured Clan,,,,"This ring is crudely engraved with an unmistakably Orcish symbol, but one you've never seen before.",0.000000,0.000000,65535,875,1381,2189,876,0,0,0,0,0,0,0,0,0,0,0,0,4,11,7,49,36,-1,-1,-1,-1,-1,-1,-1,0
140898,0,8192,0,0,7889,12000,5500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Radiant String of Scorpid Eyes,,,,,0.000000,0.000000,65535,875,1450,2206,1011,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,36,32,-1,-1,-1,-1,-1,-1,-1,0
140899,0,8192,0,0,7889,10000,7500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Beleron's Choker of Misery,,,,,0.000000,0.000000,65535,875,1381,1751,1313,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,32,49,-1,-1,-1,-1,-1,-1,-1,0
140900,0,8192,0,0,7889,9500,8000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Brooch of the Astral Scryer,,,,,0.000000,0.000000,65535,875,1450,1746,1470,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,40,36,-1,-1,-1,-1,-1,-1,-1,0
140901,0,8192,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vintage Suramar Nobility Hat,,,,,0.000000,0.000000,65535,875,2578,1719,1536,752,0,0,0,0,0,0,0,0,0,0,0,4,1,7,73,49,36,-1,-1,-1,-1,-1,-1,0
140902,0,8192,0,0,7889,5259,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Jagged Carapace Wristclamps,,,,,0.000000,0.000000,65535,875,1381,921,718,508,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,49,40,-1,-1,-1,-1,-1,-1,0
140903,0,8192,0,0,7889,5259,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hood of Fading Opportunity,,,,,0.000000,0.000000,65535,875,2578,1719,1389,899,0,0,0,0,0,0,0,0,0,0,0,4,1,7,73,36,40,-1,-1,-1,-1,-1,-1,0
140904,0,8192,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Immaculately Polished Boots,,,,,0.000000,0.000000,65535,875,1934,1289,1115,600,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,40,32,-1,-1,-1,-1,-1,-1,0
140905,0,8192,0,0,7889,5259,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gloves of Synchronous Elements,,,,,0.000000,0.000000,65535,875,1934,1289,1005,711,0,0,0,0,0,0,0,0,0,0,0,4,10,7,73,49,32,-1,-1,-1,-1,-1,-1,0
140906,524288,8192,0,0,7889,11500,6000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ring of Exclusive Servitude,,,,,0.000000,0.000000,65535,875,1450,2114,1103,0,0,0,0,0,0,0,0,0,0,0,0,4,11,7,40,32,-1,-1,-1,-1,-1,-1,-1,0
140907,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Bridgebreaker Gauntlets,,,,,0.000000,0.000000,65535,875,1934,1289,1189,527,0,0,0,0,0,0,0,0,0,0,0,4,10,7,74,36,32,-1,-1,-1,-1,-1,-1,0
140908,0,8192,0,0,7889,5259,3950,3050,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Trousers of Cultivation,,,,,0.000000,0.000000,65535,875,2578,1719,1291,997,0,0,0,0,0,0,0,0,0,0,0,4,7,7,73,40,36,-1,-1,-1,-1,-1,-1,0
140909,0,8192,0,0,7889,5259,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Astromancer's Greatcloak,,,,,0.000000,0.000000,65535,875,1450,967,919,368,0,0,0,0,0,0,0,0,0,0,0,4,16,7,71,36,40,-1,-1,-1,-1,-1,-1,0
140910,0,8192,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cloak of Temporal Recalibration,,,,,0.000000,0.000000,65535,875,1450,967,864,423,0,0,0,0,0,0,0,0,0,0,0,4,16,7,71,49,36,-1,-1,-1,-1,-1,-1,0
140911,0,8192,0,0,7889,5259,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mantle of Prestidigitation,,,,,0.000000,0.000000,65535,875,1934,1289,1042,674,0,0,0,0,0,0,0,0,0,0,0,4,3,7,5,40,32,-1,-1,-1,-1,-1,-1,0
140912,0,8192,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Waistplate of Fractured Realities,,,,,0.000000,0.000000,65535,875,1934,1289,1115,600,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,32,40,-1,-1,-1,-1,-1,-1,0
140913,0,8192,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Breastplate of the Remembered King,,,,,0.000000,0.000000,65535,875,2578,1719,1487,801,0,0,0,0,0,0,0,0,0,0,0,4,5,7,74,36,49,-1,-1,-1,-1,-1,-1,0
140914,0,8192,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Outcast Wanderer's Footrags,,,,,0.000000,0.000000,65535,875,1934,1289,1152,564,0,0,0,0,0,0,0,0,0,0,0,4,8,7,5,32,49,-1,-1,-1,-1,-1,-1,0
