id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,delay,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
115337,0,8192,0,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Formidable Longbow,,,,,0.000000,0.300000,65535,655,316,211,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,4,15,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0
115338,0,8192,0,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Formidable Dagger,,,,,0.000000,0.500000,65535,655,136,90,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,4,13,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0
115339,0,8192,0,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Formidable Warmace,,,,,0.000000,0.250000,65535,655,136,90,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0
115340,0,8192,0,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Formidable Polearm,,,,,0.000000,0.600000,65535,655,316,211,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0
115341,0,8704,0,0,7889,5259,0,0,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Formidable Spire,,,,,0.000000,0.300000,65535,655,316,211,0,0,1150,0,0,0,0,0,0,3600,0,0,0,0,4,17,7,5,-1,-1,5,-1,-1,-1,-1,-1,0
115342,0,8704,0,0,7889,5259,0,0,66935,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Formidable Scepter,,,,,0.000000,0.250000,65535,655,136,90,0,0,1151,0,0,0,0,0,0,2600,0,0,0,0,4,13,7,5,-1,-1,5,-1,-1,-1,-1,-1,0
115371,2048,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,[PLACEHOLDER TIER 3 ITEM],,,,,0.000000,0.000000,65535,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115396,4096,8192,0,0,5259,7889,3711,3161,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flawless Windcrystal Hood,,,,,0.000000,0.000000,65535,655,211,316,149,127,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,7,49,40,-1,-1,-1,-1,-1,-1,0
115397,4096,8192,0,0,5259,7889,3711,3161,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flawless Crystalhide Cowl,,,,,0.000000,0.000000,65535,655,211,316,149,127,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115398,4096,8192,0,0,5259,7889,3246,3661,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flawless Crystal-Leaf Helm,,,,,0.000000,0.000000,65535,655,211,316,130,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,32,49,-1,-1,-1,-1,-1,-1,0
115399,4096,8192,0,0,5259,7889,3161,3711,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flawless Crystal-Plated Greathelm,,,,,0.000000,0.000000,65535,655,211,316,127,149,0,0,0,0,0,0,0,0,0,0,0,0,4,1,74,7,49,36,-1,-1,-1,-1,-1,-1,0
115400,4096,8192,0,0,5259,7889,3661,3246,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flawless Windcrystal Bracers,,,,,0.000000,0.000000,65535,655,119,178,83,73,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,7,32,40,-1,-1,-1,-1,-1,-1,0
115401,4096,8192,0,0,5259,7889,2745,3951,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flawless Crystalhide Bracers,,,,,0.000000,0.000000,65535,655,119,178,62,89,0,0,0,0,0,0,0,0,0,0,0,0,4,9,73,7,32,49,-1,-1,-1,-1,-1,-1,0
115402,4096,8192,0,0,5259,7889,2827,3905,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flawless Crystal-Leaf Bracers,,,,,0.000000,0.000000,65535,655,119,178,64,88,0,0,0,0,0,0,0,0,0,0,0,0,4,9,73,7,36,40,-1,-1,-1,-1,-1,-1,0
115403,4096,8192,0,0,5259,7889,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flawless Crystal-Plated Bracers,,,,,0.000000,0.000000,65535,655,119,178,66,87,0,0,0,0,0,0,0,0,0,0,0,0,4,9,74,7,36,32,-1,-1,-1,-1,-1,-1,0
115425,0,8192,0,0,5259,7889,2664,3997,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Quadripedal Grips,,,,,0.000000,0.000000,65535,650,151,226,76,115,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,7,36,40,-1,-1,-1,-1,-1,-1,0
115426,0,8192,0,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Grips of Natural Fury,,,,,0.000000,0.000000,65535,650,151,226,101,101,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,36,40,-1,-1,-1,-1,-1,-1,0
115427,0,8192,0,0,5259,7889,2664,3997,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chainhoof Grips,,,,,0.000000,0.000000,65535,650,151,226,76,115,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,49,36,-1,-1,-1,-1,-1,-1,0
115428,0,8192,0,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gauntlets of Impenetrability,,,,,0.000000,0.000000,65535,650,151,226,101,101,0,0,0,0,0,0,0,0,0,0,0,0,4,10,74,7,36,40,-1,-1,-1,-1,-1,-1,0
115429,0,8192,0,0,5259,7889,3997,2664,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Belt of Singing Hooves,,,,,0.000000,0.000000,65535,650,151,226,115,76,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,36,49,-1,-1,-1,-1,-1,-1,0
115430,0,8192,0,0,5259,7889,3246,3661,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cord of Ruination,,,,,0.000000,0.000000,65535,650,151,226,93,105,0,0,0,0,0,0,0,0,0,0,0,0,4,6,73,7,49,32,-1,-1,-1,-1,-1,-1,0
115431,0,8192,0,0,5259,7889,3418,3559,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chain of Natural Fury,,,,,0.000000,0.000000,65535,650,151,226,98,102,0,0,0,0,0,0,0,0,0,0,0,0,4,6,73,7,36,40,-1,-1,-1,-1,-1,-1,0
115432,0,8192,0,0,5259,7889,2827,3905,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Waistplate of Bladed Force,,,,,0.000000,0.000000,65535,650,151,226,81,112,0,0,0,0,0,0,0,0,0,0,0,0,4,6,74,7,49,32,-1,-1,-1,-1,-1,-1,0
115433,0,8192,0,0,5259,7889,2745,3951,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Solarflame Legwraps,,,,,0.000000,0.200000,65535,665,231,347,121,174,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,32,49,-1,-1,-1,-1,-1,-1,0
115434,0,8192,0,0,5259,7889,2827,3905,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Down-Lined Leggings,,,,,0.000000,0.000000,65535,665,231,347,124,172,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,49,40,-1,-1,-1,-1,-1,-1,0
115435,0,8192,0,0,5259,7889,3661,3246,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Leggings of Flowing Feathers,,,,,0.000000,0.000000,65535,665,231,347,161,143,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115436,0,8192,0,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Phoenixfire Legplates,,,,,0.000000,0.000000,65535,665,231,347,154,154,0,0,0,0,0,0,0,0,0,0,0,0,4,7,74,7,49,36,-1,-1,-1,-1,-1,-1,0
115437,524288,8192,0,0,5259,7889,2827,3905,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fire Eye Ring,,,,,0.000000,0.000000,65535,665,130,196,70,97,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,7,36,40,-1,-1,-1,-1,-1,-1,0
115438,524288,8192,0,0,5259,7889,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Signet of Burning Truths,,,,,0.000000,0.000000,65535,665,130,196,72,96,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,7,36,40,-1,-1,-1,-1,-1,-1,0
115439,524288,8192,0,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Firemender Seal,,,,,0.000000,0.000000,65535,665,130,196,87,87,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,7,40,49,-1,-1,-1,-1,-1,-1,0
115440,524288,8192,0,0,5259,7889,2992,3810,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Burning Beak Band,,,,,0.000000,0.000000,65535,665,130,196,74,94,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,7,36,40,-1,-1,-1,-1,-1,-1,0
115441,524288,8192,0,0,5259,7889,2992,3810,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Callie's Charred Seal,,,,,0.000000,0.000000,65535,665,130,196,74,94,0,0,0,0,0,0,0,0,0,0,0,0,4,11,72,7,40,36,-1,-1,-1,-1,-1,-1,0
115479,2048,8256,4096,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Heart of the Fury,,,,"A gnarled husk of smouldering flesh, still reeking of sulphur.",0.000000,0.000000,65535,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115493,2048,8256,4096,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flamebender's Tome,,,,An iron-bound sheaf of writing - some orcish and some in a language you don't recognize - that appears to have been passed down for generations.,0.000000,0.000000,65535,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115494,2048,8256,4096,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Draenic Thaumaturgical Orb,,,,"The orb is completely featureless and unadorned, indistinguishable from a polished rock.",0.000000,0.000000,65535,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115495,4096,8193,256,0,7750,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Badge of Adaptation,,,,,0.000000,0.000000,65535,660,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115496,4096,8194,256,0,7750,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Badge of Adaptation,,,,,0.000000,0.000000,65535,660,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115501,4160,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Kowalski's Music Box,,,,Treasured by the bards of Azeroth.,0.000000,0.000000,65535,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115505,4160,8193,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LeBlanc's Recorder,,,,Treasured by the bards of Azeroth.,0.000000,0.000000,65535,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115509,2048,8256,4096,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Elemental Tablet,,,,A stone panel of ancient elemental glyphs from Draenor's turbulent past.,0.000000,0.000000,65535,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115510,3136,8256,266240,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Elemental Rune,,,,"A fragment of a long-lost tablet. Even by itself, it has power over creatures of fire and stone.",0.000000,0.000000,65535,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115523,2048,8256,4096,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Blackhand's Severed Arm,,,,Is it flesh... or stone?,0.000000,0.000000,65535,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115527,65600,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Unstable Taladite Amplifier,,,,The amplifier has become unstable.,0.000000,0.000000,65535,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115529,65600,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Unstable Greater Taladite Amplifier,,,,The amplifier has become unstable.,0.000000,0.000000,65535,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
115535,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ogreskull Boneplate Greaves,,,,,0.000000,0.000000,32,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,7,74,7,32,49,-1,-1,-1,-1,-1,-1,0
115536,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ogreskull Boneplate Pauldrons,,,,,0.000000,0.000000,32,670,182,273,130,106,0,0,0,0,0,0,0,0,0,0,0,0,4,3,74,7,36,49,-1,-1,-1,-1,-1,-1,0
115537,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ogreskull Boneplate Breastplate,,,,,0.000000,0.000000,32,670,242,364,173,142,0,0,0,0,0,0,0,0,0,0,0,0,4,5,74,7,49,36,-1,-1,-1,-1,-1,-1,0
115538,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ogreskull Boneplate Gauntlets,,,,,0.000000,0.000000,32,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,10,74,7,32,36,-1,-1,-1,-1,-1,-1,0
115539,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ogreskull Boneplate Greathelm,,,,,0.000000,0.000000,32,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,1,74,7,36,32,-1,-1,-1,-1,-1,-1,0
115540,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Living Wood Raiment,,,,,0.000000,0.000000,1024,670,242,364,173,142,0,0,0,0,0,0,0,0,0,0,0,0,4,20,73,7,32,49,-1,-1,-1,-1,-1,-1,0
115541,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Living Wood Grips,,,,,0.000000,0.000000,1024,670,182,273,106,130,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115542,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Living Wood Headpiece,,,,,0.000000,0.000000,1024,670,242,364,173,142,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115543,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Living Wood Legguards,,,,,0.000000,0.000000,1024,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115544,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Living Wood Spaulders,,,,,0.000000,0.000000,1024,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,7,49,32,-1,-1,-1,-1,-1,-1,0
115545,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rylakstalker's Headguard,,,,,0.000000,0.000000,4,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,32,49,-1,-1,-1,-1,-1,-1,0
115546,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rylakstalker's Legguards,,,,,0.000000,0.000000,4,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115547,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rylakstalker's Spaulders,,,,,0.000000,0.200000,4,670,182,273,130,106,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,7,49,32,-1,-1,-1,-1,-1,-1,0
115548,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rylakstalker's Tunic,,,,,0.000000,0.000000,4,670,242,364,173,142,0,0,0,0,0,0,0,0,0,0,0,0,4,5,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115549,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rylakstalker's Gloves,,,,,0.000000,0.000000,4,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115550,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Arcanoshatter Robes,,,,,0.000000,0.000000,128,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,7,49,36,-1,-1,-1,-1,-1,-1,0
115551,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Arcanoshatter Mantle,,,,,0.000000,0.200000,128,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,36,49,-1,-1,-1,-1,-1,-1,0
115552,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Arcanoshatter Gloves,,,,,0.000000,0.000000,128,670,182,273,130,106,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,7,32,36,-1,-1,-1,-1,-1,-1,0
115553,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Arcanoshatter Hood,,,,,0.000000,0.000000,128,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,7,32,49,-1,-1,-1,-1,-1,-1,0
115554,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Arcanoshatter Leggings,,,,,0.000000,0.200000,128,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,32,36,-1,-1,-1,-1,-1,-1,0
115555,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Handwraps of the Somber Gaze,,,,,0.000000,0.000000,512,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,32,49,-1,-1,-1,-1,-1,-1,0
115556,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Helm of the Somber Gaze,,,,,0.000000,0.000000,512,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115557,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Legwraps of the Somber Gaze,,,,,0.000000,0.000000,512,670,242,364,173,142,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115558,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vest of the Somber Gaze,,,,,0.000000,0.000000,512,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,5,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115559,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mantle of the Somber Gaze,,,,,0.000000,0.000000,512,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,7,49,32,-1,-1,-1,-1,-1,-1,0
115560,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Soul Priest's Raiment,,,,,0.000000,0.000000,16,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,7,32,49,-1,-1,-1,-1,-1,-1,0
115561,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Soul Priest's Shoulderguards,,,,,0.000000,0.200000,16,670,182,273,106,130,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,32,36,-1,-1,-1,-1,-1,-1,0
115562,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Soul Priest's Gloves,,,,,0.000000,0.000000,16,670,182,273,106,130,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,7,36,49,-1,-1,-1,-1,-1,-1,0
115563,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Soul Priest's Hood,,,,,0.000000,0.000000,16,670,242,364,173,142,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,7,32,36,-1,-1,-1,-1,-1,-1,0
